idx,sentence,label
622,What is the upcoming public holiday on the calendar?,2039
623,What are the upcoming public holidays?,2039
624,Tell me about the holidays coming up this year.,2039
625,When can I expect the upcoming holiday?,2039
626,List the forthcoming public holidays.,2039
627,What's on the calendar for upcoming holidays?,2039
628,When is the upcoming scheduled holiday?,2039
629,Please provide information on the upcoming holidays.,2039
630,Any upcoming public holidays to note?,2039
631,When will the upcoming holiday occur?,2039
632,Give me details on the holidays that are coming soon.,2039
633,This year upcoming PH?,2039
634,What are the upcoming PH for the current year?,2039
635,Can you provide a list of the upcoming PH for this year?,2039
636,When is the upcoming PH scheduled for this year?,2039
637,When is the upcoming PH?,2039
638,When is upcoming PH?,2039
639,What is the upcoming public holiday?,2039
640,Is there any upcoming public holiday?,2039
641,List the available upcoming PH for the company.,2039
642,When is the upcoming holiday?,2039
643,Could you tell me the date of the upcoming upcoming PH for this year?,2039
644,What are the upcoming PH in the current calendar year?,2039
645,Can you provide me with a list of the upcoming PH for this year?,2039
646,When is the upcoming scheduled PH for this year?,2039
647,Could you inform me of the date of the upcoming PH?,2039
648,When is the upcoming PH?,2039
649,Do we have any PH coming up?,2039
650,List the available upcoming PH for the company.,2039
651,What is the upcoming PH on the calendar?,2039
652,What's the upcoming PH for this year?,2039
653,Can you tell me the upcoming PH in the current year?,2039
654,Please provide a list of the upcoming PH for this year.,2039
655,When is the upcoming PH scheduled for this year?,2039
656,When can I expect the upcoming PH?,2039
657,What's the upcoming upcoming PH?,2039
658,Is there an upcoming PH?,2039
659,List the forthcoming PH for the company.,2039
660,Could you let me know the date of the upcoming PH for this year?,2039
661,Can you share the upcoming PH dates for this year?,2039
662,When is the upcoming scheduled PH?,2039
663,What's the date of the upcoming PH?,2039
664,When will the upcoming PH occur?,2039
665,Do we have any upcoming PH?,2039
666,Please list the available upcoming PH for the company.,2039
667,What is the upcoming PH on the calendar?,2039
668,What are the upcoming PH?,2039
669,List the forthcoming PH.,2039
670,Any upcoming PH to note?,2039
671,Next month holiday?,2039
672,I need to know next month's holiday.,2039
673,May I know when is my applied leave for this month and next month?,2040
674,My applied leave this/next month,2040
675,Can you help me check when my applied leave is scheduled for this month and next month?,2040
676,Is there a way to find out the dates of my applied leave for both this month and the following month?,2040
677,I'm curious about the dates of my leave that have been applied for this month and next month. How can I retrieve that information?,2040
678,List out my leave,2040
679,My upcoming leave,2040
680,Can you please list out my upcoming leave dates?,2040
681,Can you provide me with the dates of my approved leave for this month and next month?,2040
682,When are my approved leave days for this month and the following month?,2040
683,I would like to know the dates of my leave applications for both this month and next month. How can I access this information?,2040
684,Please list out my leave schedule for July and August.,2040
685,When is my next scheduled leave?,2040
686,Can you show me the dates of my upcoming leave?,2040
687,What are the dates for my leave applications in the current and next month?,2040
688,May I know when my leave has been approved for this month and the following month?,2040
689,When are my leave days for July and August?,2040
690,Could you provide me with the dates of my leave for July and August?,2040
691,Can you inform me about my approved leave for this month and next month?,2040
692,What are the dates of my leave applications for this and the following month?,2040
693,May I know when my leave has been sanctioned for this and next month?,2040
